DATE;PRECIPITATION
26/02/2018;0
26/02/2018;0
26/02/2018;0
26/02/2018;0
26/02/2018;0
26/02/2018;0
26/02/2018;0
26/02/2018;0
26/02/2018;0
26/02/2018;0
26/02/2018;0,2
26/02/2018;0
26/02/2018;0
27/02/2018;0
27/02/2018;0
27/02/2018;0
27/02/2018;0
27/02/2018;0
27/02/2018;0
27/02/2018;0
27/02/2018;0
27/02/2018;0
27/02/2018;0
27/02/2018;0
27/02/2018;0
27/02/2018;0
27/02/2018;0
27/02/2018;0
27/02/2018;0
27/02/2018;0
27/02/2018;0
27/02/2018;0
27/02/2018;0
27/02/2018;5
27/02/2018;2,8
27/02/2018;1,8
27/02/2018;1,2
28/02/2018;0
28/02/2018;0
28/02/2018;0
28/02/2018;0
28/02/2018;0
28/02/2018;0
28/02/2018;0
28/02/2018;0
28/02/2018;0
28/02/2018;0
28/02/2018;0
28/02/2018;0
28/02/2018;0
28/02/2018;0
28/02/2018;0
28/02/2018;0
28/02/2018;0
28/02/2018;0
28/02/2018;0
28/02/2018;0
28/02/2018;0
28/02/2018;0
28/02/2018;1,4
28/02/2018;0,4
01/03/2018;0
01/03/2018;0
01/03/2018;0,2
01/03/2018;0
01/03/2018;0
01/03/2018;0
01/03/2018;0
01/03/2018;0
01/03/2018;0
01/03/2018;0
01/03/2018;0
01/03/2018;0
01/03/2018;0
01/03/2018;0
01/03/2018;0
01/03/2018;0
01/03/2018;0
01/03/2018;0
01/03/2018;0
01/03/2018;0
01/03/2018;0
01/03/2018;0
01/03/2018;0
01/03/2018;0
02/03/2018;0
02/03/2018;27,2
02/03/2018;5,2
02/03/2018;1,2
02/03/2018;0
02/03/2018;0
02/03/2018;0
02/03/2018;0
02/03/2018;0
02/03/2018;0
02/03/2018;0
02/03/2018;0
02/03/2018;0
02/03/2018;0
02/03/2018;0
02/03/2018;0
02/03/2018;0
02/03/2018;0
02/03/2018;0
02/03/2018;0
02/03/2018;3
02/03/2018;0
02/03/2018;0
02/03/2018;0
03/03/2018;0
03/03/2018;0
03/03/2018;0
03/03/2018;0
03/03/2018;0
03/03/2018;0
03/03/2018;0
03/03/2018;0
03/03/2018;0
03/03/2018;0
03/03/2018;0
03/03/2018;0
03/03/2018;0
03/03/2018;0
03/03/2018;0
03/03/2018;0
03/03/2018;0
03/03/2018;0
03/03/2018;0
03/03/2018;0
03/03/2018;0
03/03/2018;0
03/03/2018;0
03/03/2018;0,4
04/03/2018;0
04/03/2018;0
04/03/2018;0
04/03/2018;0
04/03/2018;0
04/03/2018;0
04/03/2018;0
04/03/2018;0
04/03/2018;0
04/03/2018;1
04/03/2018;0
04/03/2018;0,6
04/03/2018;0
04/03/2018;0,8
04/03/2018;0,2
04/03/2018;0
04/03/2018;0,2
04/03/2018;2
04/03/2018;0,4
04/03/2018;0,6
04/03/2018;1
04/03/2018;2,6
04/03/2018;5
04/03/2018;0,6
05/03/2018;0
05/03/2018;0
05/03/2018;0
05/03/2018;0,2
05/03/2018;0
05/03/2018;0
05/03/2018;0
05/03/2018;0
05/03/2018;0
05/03/2018;0
05/03/2018;0
05/03/2018;0
05/03/2018;0
05/03/2018;0
05/03/2018;0
05/03/2018;0
05/03/2018;0
05/03/2018;0
05/03/2018;0
05/03/2018;0
05/03/2018;0
05/03/2018;0,4
05/03/2018;0
06/03/2018;0
06/03/2018;0
06/03/2018;0
06/03/2018;0
06/03/2018;0
06/03/2018;0
06/03/2018;0
06/03/2018;0
06/03/2018;0
06/03/2018;0
06/03/2018;0
06/03/2018;0
06/03/2018;0
06/03/2018;0
06/03/2018;0
06/03/2018;0
06/03/2018;0
06/03/2018;0
06/03/2018;0
06/03/2018;0
06/03/2018;0,2
06/03/2018;0,2
06/03/2018;0
06/03/2018;0
07/03/2018;0,8
07/03/2018;0
07/03/2018;0
07/03/2018;0
07/03/2018;0
07/03/2018;0
07/03/2018;0
07/03/2018;0
07/03/2018;0
07/03/2018;0
07/03/2018;0
07/03/2018;0
07/03/2018;0
07/03/2018;0
07/03/2018;0
07/03/2018;0,2
07/03/2018;0
07/03/2018;0
07/03/2018;0
07/03/2018;0
07/03/2018;0
07/03/2018;0
07/03/2018;0
07/03/2018;0
08/03/2018;0
08/03/2018;0
08/03/2018;0
08/03/2018;0
08/03/2018;0
08/03/2018;0
08/03/2018;0
08/03/2018;0
08/03/2018;0
08/03/2018;0
08/03/2018;0
08/03/2018;0
08/03/2018;0
08/03/2018;0
08/03/2018;0
08/03/2018;0
08/03/2018;0
08/03/2018;0
08/03/2018;0
08/03/2018;0
08/03/2018;0
08/03/2018;0
08/03/2018;0
08/03/2018;0
09/03/2018;0
09/03/2018;0
09/03/2018;0
09/03/2018;0
09/03/2018;0
09/03/2018;0
09/03/2018;0
09/03/2018;0
09/03/2018;0
09/03/2018;0
09/03/2018;0
09/03/2018;0
09/03/2018;0
09/03/2018;0
09/03/2018;0
09/03/2018;0
09/03/2018;0
09/03/2018;0
09/03/2018;0
09/03/2018;0
09/03/2018;0
09/03/2018;0
09/03/2018;0
09/03/2018;0
10/03/2018;0
10/03/2018;0
10/03/2018;0
10/03/2018;0
10/03/2018;0
10/03/2018;0
10/03/2018;0
10/03/2018;0
10/03/2018;0
10/03/2018;0
10/03/2018;0
10/03/2018;0
10/03/2018;0
10/03/2018;0
10/03/2018;0
10/03/2018;0
10/03/2018;0
10/03/2018;0
10/03/2018;0
10/03/2018;0
10/03/2018;2,2
10/03/2018;0
10/03/2018;0
10/03/2018;0
11/03/2018;0
11/03/2018;0
11/03/2018;0
11/03/2018;0
11/03/2018;0
11/03/2018;0
11/03/2018;0
11/03/2018;0
11/03/2018;0
11/03/2018;0
11/03/2018;0
11/03/2018;0
11/03/2018;0
11/03/2018;0
11/03/2018;0
11/03/2018;0
11/03/2018;0
11/03/2018;0
11/03/2018;0
11/03/2018;0
11/03/2018;0
11/03/2018;0
11/03/2018;0
11/03/2018;0
12/03/2018;0
12/03/2018;0
12/03/2018;0
12/03/2018;0
12/03/2018;0
12/03/2018;0
12/03/2018;0
12/03/2018;0
12/03/2018;0
12/03/2018;0
12/03/2018;0
12/03/2018;0
12/03/2018;0
12/03/2018;1
12/03/2018;9,4
12/03/2018;0
12/03/2018;0
12/03/2018;0
12/03/2018;0
12/03/2018;0
12/03/2018;0
12/03/2018;0
12/03/2018;0
12/03/2018;0
13/03/2018;0
13/03/2018;0
13/03/2018;0
13/03/2018;0
13/03/2018;0
13/03/2018;0
13/03/2018;0
13/03/2018;0
13/03/2018;0
13/03/2018;0
13/03/2018;0
13/03/2018;0
13/03/2018;0
13/03/2018;0
13/03/2018;0
13/03/2018;0
13/03/2018;0
13/03/2018;0
13/03/2018;0
13/03/2018;0
13/03/2018;0
13/03/2018;0
13/03/2018;0
13/03/2018;0
14/03/2018;0
14/03/2018;0
14/03/2018;0
14/03/2018;0
14/03/2018;0
14/03/2018;0
14/03/2018;0
14/03/2018;0
14/03/2018;0
14/03/2018;0
14/03/2018;0
14/03/2018;0,2
14/03/2018;0
14/03/2018;0
14/03/2018;2,2
14/03/2018;0
14/03/2018;0
14/03/2018;0
14/03/2018;0
14/03/2018;0
14/03/2018;0
14/03/2018;0
14/03/2018;0
14/03/2018;0
15/03/2018;0
15/03/2018;0
15/03/2018;0
15/03/2018;0
15/03/2018;0
15/03/2018;0
15/03/2018;0
15/03/2018;0
15/03/2018;0
15/03/2018;0
15/03/2018;0
15/03/2018;0
15/03/2018;0
15/03/2018;0
15/03/2018;0
15/03/2018;0
15/03/2018;0
15/03/2018;0
15/03/2018;0,4
15/03/2018;0
15/03/2018;0
15/03/2018;0
15/03/2018;0
15/03/2018;0
16/03/2018;0
16/03/2018;0
16/03/2018;0
16/03/2018;0
16/03/2018;0
16/03/2018;0
16/03/2018;0
16/03/2018;0
16/03/2018;0
16/03/2018;0
16/03/2018;0
16/03/2018;0
16/03/2018;0
16/03/2018;0
16/03/2018;0
16/03/2018;0
16/03/2018;0
16/03/2018;0
16/03/2018;0
16/03/2018;0
16/03/2018;0
16/03/2018;0
16/03/2018;0
16/03/2018;0
17/03/2018;0
17/03/2018;0
17/03/2018;0
17/03/2018;0
17/03/2018;0
17/03/2018;0
17/03/2018;0
17/03/2018;0
17/03/2018;0
17/03/2018;0
17/03/2018;0
17/03/2018;0
17/03/2018;0
17/03/2018;0
17/03/2018;0
17/03/2018;0
17/03/2018;0
17/03/2018;0
17/03/2018;0
17/03/2018;0
17/03/2018;0
17/03/2018;0
17/03/2018;0
17/03/2018;0
18/03/2018;0
18/03/2018;0
18/03/2018;0
18/03/2018;0
18/03/2018;0
18/03/2018;0
18/03/2018;0
18/03/2018;0
18/03/2018;0
18/03/2018;0
18/03/2018;0
18/03/2018;0
18/03/2018;0
18/03/2018;0
18/03/2018;0
18/03/2018;0
18/03/2018;0
18/03/2018;0
18/03/2018;0
18/03/2018;0
18/03/2018;0
18/03/2018;0
18/03/2018;0
18/03/2018;0
19/03/2018;0
19/03/2018;0
19/03/2018;0
19/03/2018;0
19/03/2018;0
19/03/2018;0
19/03/2018;0
19/03/2018;0
19/03/2018;0
19/03/2018;0
19/03/2018;0
19/03/2018;0
19/03/2018;0
19/03/2018;0
19/03/2018;0
19/03/2018;0
19/03/2018;0
19/03/2018;0
19/03/2018;0
19/03/2018;0
19/03/2018;0
19/03/2018;0
19/03/2018;0
19/03/2018;0
20/03/2018;0
20/03/2018;0
20/03/2018;0
20/03/2018;0
20/03/2018;0
20/03/2018;0
20/03/2018;0
20/03/2018;0
20/03/2018;0
20/03/2018;0
20/03/2018;0
20/03/2018;0
20/03/2018;0
20/03/2018;0
20/03/2018;0
20/03/2018;0
20/03/2018;0
20/03/2018;0
20/03/2018;0
20/03/2018;1,6
20/03/2018;0,4
20/03/2018;4,4
20/03/2018;0,4
20/03/2018;0
21/03/2018;0
21/03/2018;0
21/03/2018;0
21/03/2018;0
21/03/2018;0
21/03/2018;0
21/03/2018;0
21/03/2018;0
21/03/2018;0
21/03/2018;0
21/03/2018;0
21/03/2018;0
21/03/2018;0
21/03/2018;0
21/03/2018;0
21/03/2018;0
21/03/2018;0
21/03/2018;0
21/03/2018;0
21/03/2018;0
21/03/2018;0
21/03/2018;0
21/03/2018;0
21/03/2018;0
22/03/2018;0
22/03/2018;0
22/03/2018;0
22/03/2018;0
22/03/2018;0
22/03/2018;0
22/03/2018;0
22/03/2018;0
22/03/2018;0
22/03/2018;0
22/03/2018;0
22/03/2018;0
22/03/2018;0
22/03/2018;0
22/03/2018;0
22/03/2018;0
22/03/2018;0
22/03/2018;0
22/03/2018;0
22/03/2018;0
22/03/2018;0
22/03/2018;0
22/03/2018;0
22/03/2018;0
23/03/2018;0
23/03/2018;0
23/03/2018;0
23/03/2018;0
23/03/2018;0
23/03/2018;0
23/03/2018;0
23/03/2018;0
23/03/2018;0
23/03/2018;0
23/03/2018;0
23/03/2018;0
23/03/2018;0
23/03/2018;0
23/03/2018;0
23/03/2018;0
23/03/2018;0
23/03/2018;0
23/03/2018;0
23/03/2018;0
23/03/2018;0
23/03/2018;0
23/03/2018;0
23/03/2018;0
24/03/2018;0
24/03/2018;0,4
24/03/2018;5
24/03/2018;3,4
24/03/2018;0
24/03/2018;0
24/03/2018;0
24/03/2018;0
24/03/2018;0
24/03/2018;0
24/03/2018;0
24/03/2018;0
24/03/2018;0
24/03/2018;0
24/03/2018;0
24/03/2018;0
24/03/2018;0
24/03/2018;0
24/03/2018;0
24/03/2018;0
24/03/2018;0
24/03/2018;0
24/03/2018;0
24/03/2018;0
25/03/2018;0
25/03/2018;0
25/03/2018;0
25/03/2018;0
25/03/2018;0
25/03/2018;0
25/03/2018;0
25/03/2018;0
25/03/2018;0
25/03/2018;2,6
25/03/2018;1,8
25/03/2018;5,2
25/03/2018;12
25/03/2018;3,6
25/03/2018;2,2
25/03/2018;0,2
25/03/2018;0
25/03/2018;0
25/03/2018;0
25/03/2018;0
25/03/2018;0
25/03/2018;0
25/03/2018;0
25/03/2018;0
26/03/2018;0
26/03/2018;0
26/03/2018;0
26/03/2018;0
26/03/2018;0
26/03/2018;0
26/03/2018;0
26/03/2018;0
26/03/2018;0
26/03/2018;4
26/03/2018;1,8
26/03/2018;0,6
26/03/2018;0
26/03/2018;0
26/03/2018;0
26/03/2018;0
26/03/2018;0
26/03/2018;1,4
26/03/2018;0,4
26/03/2018;0,2
26/03/2018;0
26/03/2018;0
26/03/2018;0,2
26/03/2018;3,4
27/03/2018;3
27/03/2018;2
27/03/2018;2
27/03/2018;1,8
27/03/2018;0,4
27/03/2018;0
27/03/2018;0
27/03/2018;0
27/03/2018;0
27/03/2018;0
27/03/2018;0
27/03/2018;0,2
27/03/2018;0
27/03/2018;0
27/03/2018;0
27/03/2018;0
27/03/2018;0
27/03/2018;0
27/03/2018;0
27/03/2018;0
27/03/2018;0
27/03/2018;0
27/03/2018;0
27/03/2018;0
28/03/2018;0
28/03/2018;0
28/03/2018;0
28/03/2018;0
28/03/2018;0
28/03/2018;0
28/03/2018;0
28/03/2018;0
28/03/2018;0
28/03/2018;0
28/03/2018;0
28/03/2018;0
28/03/2018;0
28/03/2018;0
28/03/2018;0
28/03/2018;0
28/03/2018;0
28/03/2018;0
28/03/2018;0
28/03/2018;0
28/03/2018;0
28/03/2018;0
28/03/2018;0
28/03/2018;0
29/03/2018;0
29/03/2018;0
29/03/2018;1
29/03/2018;0
29/03/2018;2
29/03/2018;0,4
29/03/2018;0
29/03/2018;0
29/03/2018;0
29/03/2018;0
29/03/2018;0
29/03/2018;0
29/03/2018;0
29/03/2018;0
29/03/2018;0
29/03/2018;0
29/03/2018;0
29/03/2018;0,6
29/03/2018;0,6
29/03/2018;0,8
29/03/2018;0,6
29/03/2018;6,4
29/03/2018;2
29/03/2018;0,4
30/03/2018;0,4
30/03/2018;2,8
30/03/2018;1,8
30/03/2018;0,6
30/03/2018;0,2
30/03/2018;1,4
30/03/2018;0,2
30/03/2018;0
30/03/2018;0
30/03/2018;0
30/03/2018;0
30/03/2018;0
30/03/2018;0
30/03/2018;0
30/03/2018;0
30/03/2018;0
30/03/2018;0
30/03/2018;0
30/03/2018;0
30/03/2018;0
30/03/2018;0
30/03/2018;0
30/03/2018;0
30/03/2018;0
31/03/2018;0
31/03/2018;0
31/03/2018;0
31/03/2018;10,8
31/03/2018;2,4
31/03/2018;4,8
31/03/2018;3,8
31/03/2018;1,2
31/03/2018;0,6
31/03/2018;2
31/03/2018;7,4
31/03/2018;12
31/03/2018;3,6
31/03/2018;0
31/03/2018;9,6
31/03/2018;21,2
31/03/2018;4,2
31/03/2018;0,6
31/03/2018;0,6
31/03/2018;1,4
31/03/2018;0
31/03/2018;1,4
31/03/2018;2,4
31/03/2018;2,6
01/04/2018;0,4
01/04/2018;0
01/04/2018;0,6
01/04/2018;0,2
01/04/2018;0
01/04/2018;0
01/04/2018;0
01/04/2018;0
01/04/2018;0
01/04/2018;0
01/04/2018;0
01/04/2018;0
01/04/2018;0
01/04/2018;0
01/04/2018;0,2
01/04/2018;0
01/04/2018;0
01/04/2018;0
01/04/2018;0
01/04/2018;0
01/04/2018;0
01/04/2018;0
01/04/2018;0
01/04/2018;0
02/04/2018;0
02/04/2018;0
02/04/2018;0
02/04/2018;0
02/04/2018;0
02/04/2018;0
02/04/2018;0
02/04/2018;0
02/04/2018;0
02/04/2018;0
02/04/2018;0
02/04/2018;0
02/04/2018;0
02/04/2018;0
02/04/2018;0
02/04/2018;0
02/04/2018;0
02/04/2018;0
02/04/2018;0
02/04/2018;0
02/04/2018;0
02/04/2018;0
02/04/2018;0
02/04/2018;0
03/04/2018;0
03/04/2018;0
03/04/2018;0
03/04/2018;0
03/04/2018;0
03/04/2018;0
03/04/2018;0
03/04/2018;0
03/04/2018;0
03/04/2018;0
03/04/2018;0
03/04/2018;0
03/04/2018;0
03/04/2018;0
03/04/2018;0
03/04/2018;0
03/04/2018;0
03/04/2018;0
03/04/2018;0
03/04/2018;0
03/04/2018;0
03/04/2018;0
03/04/2018;0,8
03/04/2018;0
04/04/2018;0
04/04/2018;0
04/04/2018;0
04/04/2018;0
04/04/2018;0
04/04/2018;0
04/04/2018;0
04/04/2018;0
04/04/2018;0
04/04/2018;0
04/04/2018;0
04/04/2018;0
04/04/2018;0
04/04/2018;0
04/04/2018;0
04/04/2018;0
04/04/2018;0
04/04/2018;0
04/04/2018;0
04/04/2018;2,4
04/04/2018;0,4
04/04/2018;0
04/04/2018;0
04/04/2018;0
05/04/2018;0
05/04/2018;0
05/04/2018;0
05/04/2018;0
05/04/2018;0
05/04/2018;0
05/04/2018;0
05/04/2018;0
05/04/2018;0
05/04/2018;0,2
05/04/2018;0
05/04/2018;0
05/04/2018;0
05/04/2018;0
05/04/2018;0
05/04/2018;0
05/04/2018;0
05/04/2018;0
05/04/2018;0
05/04/2018;18
05/04/2018;0,4
05/04/2018;0,2
05/04/2018;0,8
05/04/2018;0
06/04/2018;0
06/04/2018;0,2
06/04/2018;0
06/04/2018;0
06/04/2018;0
06/04/2018;0
06/04/2018;0
06/04/2018;0
06/04/2018;0
06/04/2018;0
06/04/2018;0
06/04/2018;0
06/04/2018;0
06/04/2018;0
06/04/2018;0
06/04/2018;0
06/04/2018;0
06/04/2018;0
06/04/2018;0
06/04/2018;0
06/04/2018;0
06/04/2018;0
06/04/2018;0
06/04/2018;0
07/04/2018;0
07/04/2018;0
07/04/2018;0
07/04/2018;0
07/04/2018;0
07/04/2018;0
07/04/2018;0
07/04/2018;0
07/04/2018;0
07/04/2018;0,2
07/04/2018;0
07/04/2018;0
07/04/2018;0
07/04/2018;0
07/04/2018;0
07/04/2018;0
07/04/2018;0
07/04/2018;0
07/04/2018;0
07/04/2018;0
07/04/2018;0
07/04/2018;0
07/04/2018;0
07/04/2018;0
08/04/2018;0
08/04/2018;0
08/04/2018;0
08/04/2018;0
08/04/2018;0
08/04/2018;0
08/04/2018;0
08/04/2018;0
08/04/2018;0
08/04/2018;0
08/04/2018;0
08/04/2018;0
08/04/2018;0
08/04/2018;0
08/04/2018;0
08/04/2018;0
08/04/2018;0
08/04/2018;0
08/04/2018;0
08/04/2018;0
08/04/2018;0
08/04/2018;0
08/04/2018;0
08/04/2018;0
09/04/2018;0
09/04/2018;0
09/04/2018;0
09/04/2018;0
09/04/2018;0
09/04/2018;0
09/04/2018;0
09/04/2018;0
09/04/2018;0
09/04/2018;0
09/04/2018;0
09/04/2018;0
09/04/2018;0
09/04/2018;0
09/04/2018;0
09/04/2018;0
09/04/2018;0
09/04/2018;0
09/04/2018;0
09/04/2018;0
09/04/2018;0
09/04/2018;0
09/04/2018;0
09/04/2018;0
10/04/2018;0
10/04/2018;0
10/04/2018;0
10/04/2018;0
10/04/2018;0
10/04/2018;0
10/04/2018;0
10/04/2018;0
10/04/2018;0
10/04/2018;0
10/04/2018;0
10/04/2018;0
10/04/2018;0
10/04/2018;0
10/04/2018;0
10/04/2018;0
10/04/2018;0
10/04/2018;0
10/04/2018;0
10/04/2018;0
10/04/2018;0
10/04/2018;0
10/04/2018;0
10/04/2018;0
11/04/2018;0
11/04/2018;0
11/04/2018;0
11/04/2018;0
11/04/2018;0
11/04/2018;0
11/04/2018;0
11/04/2018;0
11/04/2018;0
11/04/2018;0
11/04/2018;0
11/04/2018;0
11/04/2018;0
11/04/2018;0
11/04/2018;0
11/04/2018;0
11/04/2018;0
11/04/2018;0
11/04/2018;0
11/04/2018;0
11/04/2018;0
11/04/2018;0
11/04/2018;0
11/04/2018;0
12/04/2018;0
12/04/2018;0
12/04/2018;0
12/04/2018;0
12/04/2018;0
12/04/2018;0
12/04/2018;0
12/04/2018;0
12/04/2018;0
12/04/2018;0
12/04/2018;0
12/04/2018;0
12/04/2018;0
12/04/2018;0
12/04/2018;0
12/04/2018;0
12/04/2018;0
12/04/2018;0
12/04/2018;0
12/04/2018;0
12/04/2018;0
12/04/2018;0
12/04/2018;0
12/04/2018;0
13/04/2018;0
13/04/2018;0
13/04/2018;0
13/04/2018;0
13/04/2018;0
13/04/2018;0
13/04/2018;0
13/04/2018;0
13/04/2018;0
13/04/2018;0
13/04/2018;0,2
13/04/2018;0
13/04/2018;0
13/04/2018;0
13/04/2018;0
13/04/2018;0
13/04/2018;0
13/04/2018;0
13/04/2018;0
13/04/2018;0
13/04/2018;0
13/04/2018;0,6
13/04/2018;2
13/04/2018;0
14/04/2018;0
14/04/2018;0
14/04/2018;0
14/04/2018;0
14/04/2018;0
14/04/2018;0
14/04/2018;0
14/04/2018;0
14/04/2018;0
14/04/2018;0
14/04/2018;0
14/04/2018;0
14/04/2018;0
14/04/2018;0
14/04/2018;0
14/04/2018;0
14/04/2018;0
14/04/2018;0
14/04/2018;0
14/04/2018;0
14/04/2018;0
14/04/2018;0
14/04/2018;0
14/04/2018;0
15/04/2018;0
15/04/2018;0
15/04/2018;0
15/04/2018;0
15/04/2018;0,2
15/04/2018;0
15/04/2018;0
15/04/2018;0
15/04/2018;0,6
15/04/2018;0,6
15/04/2018;0
15/04/2018;0
15/04/2018;0
15/04/2018;0
15/04/2018;0
15/04/2018;0
15/04/2018;0
15/04/2018;0
15/04/2018;0
15/04/2018;0
15/04/2018;0
15/04/2018;0
15/04/2018;0
15/04/2018;0
16/04/2018;4,2
16/04/2018;4
16/04/2018;0,2
16/04/2018;3,6
16/04/2018;15
16/04/2018;8,2
16/04/2018;0,6
16/04/2018;0
16/04/2018;0
16/04/2018;0,2
16/04/2018;0
16/04/2018;0
16/04/2018;0
16/04/2018;0
16/04/2018;0,2
16/04/2018;0
16/04/2018;0
16/04/2018;0
16/04/2018;0
16/04/2018;0
16/04/2018;0
16/04/2018;0
16/04/2018;0
16/04/2018;0
17/04/2018;0
17/04/2018;0
17/04/2018;0,4
17/04/2018;0
17/04/2018;0
17/04/2018;0
17/04/2018;0
17/04/2018;0
17/04/2018;0
17/04/2018;0
17/04/2018;0
17/04/2018;0
17/04/2018;0,8
17/04/2018;0,6
17/04/2018;0
17/04/2018;0,2
17/04/2018;0
17/04/2018;0
17/04/2018;0
17/04/2018;0
17/04/2018;0
17/04/2018;0
17/04/2018;0
17/04/2018;0
18/04/2018;0
18/04/2018;0
18/04/2018;0
18/04/2018;0
18/04/2018;4
18/04/2018;0,4
18/04/2018;0
18/04/2018;0
18/04/2018;0,2
18/04/2018;1,8
18/04/2018;0
18/04/2018;0
18/04/2018;0
18/04/2018;0
18/04/2018;0
18/04/2018;0
18/04/2018;0
18/04/2018;0
18/04/2018;0
18/04/2018;0
18/04/2018;0
18/04/2018;0
18/04/2018;0
18/04/2018;0
19/04/2018;0
19/04/2018;0
19/04/2018;0
19/04/2018;0
19/04/2018;0
19/04/2018;0
19/04/2018;0
19/04/2018;0
19/04/2018;0
19/04/2018;0
19/04/2018;0
19/04/2018;0
19/04/2018;0
19/04/2018;0
19/04/2018;0
19/04/2018;0
19/04/2018;0
19/04/2018;0
19/04/2018;0
19/04/2018;0
19/04/2018;0
19/04/2018;0
19/04/2018;0
19/04/2018;0
20/04/2018;0
20/04/2018;0
20/04/2018;0
20/04/2018;0
20/04/2018;0
20/04/2018;0
20/04/2018;0
20/04/2018;0,2
20/04/2018;0
20/04/2018;0
20/04/2018;0
20/04/2018;0
20/04/2018;0
20/04/2018;0
20/04/2018;0
20/04/2018;0
20/04/2018;0
20/04/2018;0
20/04/2018;0
20/04/2018;0
20/04/2018;0
20/04/2018;0
20/04/2018;0
20/04/2018;0
21/04/2018;0
21/04/2018;0
21/04/2018;0
21/04/2018;0
21/04/2018;0
21/04/2018;0
21/04/2018;0
21/04/2018;0
21/04/2018;0
21/04/2018;0
21/04/2018;0,2
21/04/2018;0
21/04/2018;0
21/04/2018;0
21/04/2018;0
21/04/2018;0
21/04/2018;0
21/04/2018;0
21/04/2018;0
21/04/2018;0
21/04/2018;0
21/04/2018;0
21/04/2018;0
21/04/2018;0
22/04/2018;0
22/04/2018;0
22/04/2018;0
22/04/2018;0
22/04/2018;0
22/04/2018;0
22/04/2018;0
22/04/2018;0
22/04/2018;0
22/04/2018;0
22/04/2018;0
22/04/2018;0
22/04/2018;0
22/04/2018;0
22/04/2018;0
22/04/2018;0
22/04/2018;0
22/04/2018;0
22/04/2018;0
22/04/2018;0
22/04/2018;0
22/04/2018;0
22/04/2018;0
22/04/2018;0
23/04/2018;0
23/04/2018;0
23/04/2018;0
23/04/2018;0
23/04/2018;0
23/04/2018;0
23/04/2018;0
23/04/2018;0
23/04/2018;0
23/04/2018;0
23/04/2018;0
23/04/2018;0
23/04/2018;0
23/04/2018;0
23/04/2018;0
23/04/2018;0
23/04/2018;0
23/04/2018;0
23/04/2018;0
23/04/2018;0
23/04/2018;0
23/04/2018;0
23/04/2018;0
23/04/2018;0
24/04/2018;0
24/04/2018;0
24/04/2018;0
24/04/2018;0
24/04/2018;0
24/04/2018;0
24/04/2018;0
24/04/2018;0
24/04/2018;0
24/04/2018;0
24/04/2018;0
24/04/2018;0
24/04/2018;0
24/04/2018;0
24/04/2018;0
24/04/2018;0
24/04/2018;0
24/04/2018;0
24/04/2018;0
24/04/2018;0
24/04/2018;0
24/04/2018;0
24/04/2018;0
24/04/2018;0
25/04/2018;0
25/04/2018;0
25/04/2018;0
25/04/2018;0
25/04/2018;0
25/04/2018;0
25/04/2018;0
25/04/2018;0
25/04/2018;0
25/04/2018;0
25/04/2018;0
25/04/2018;0
25/04/2018;0
25/04/2018;0
25/04/2018;0
25/04/2018;0
25/04/2018;0
25/04/2018;0
25/04/2018;0
25/04/2018;0
25/04/2018;0
25/04/2018;0
25/04/2018;0
25/04/2018;0
26/04/2018;0
26/04/2018;0
26/04/2018;0
26/04/2018;0
26/04/2018;0
26/04/2018;0
26/04/2018;0
26/04/2018;0
26/04/2018;0
26/04/2018;0
26/04/2018;0
26/04/2018;0
26/04/2018;0
26/04/2018;0
26/04/2018;0
26/04/2018;0
26/04/2018;0
26/04/2018;0
26/04/2018;0
26/04/2018;0
26/04/2018;0
26/04/2018;0
26/04/2018;0
26/04/2018;0
27/04/2018;0
27/04/2018;0
27/04/2018;0
27/04/2018;0
27/04/2018;0
27/04/2018;0
27/04/2018;0
27/04/2018;0
27/04/2018;0
27/04/2018;0
27/04/2018;0
27/04/2018;0
27/04/2018;0
27/04/2018;0
27/04/2018;0
27/04/2018;0
27/04/2018;0
27/04/2018;0
27/04/2018;0
27/04/2018;0
27/04/2018;0
27/04/2018;0
27/04/2018;0
27/04/2018;0
28/04/2018;0
28/04/2018;0
28/04/2018;0
28/04/2018;0
28/04/2018;0
28/04/2018;0
28/04/2018;0
28/04/2018;0
28/04/2018;0
28/04/2018;0
28/04/2018;0
28/04/2018;0
28/04/2018;0
28/04/2018;0
28/04/2018;0
28/04/2018;0
28/04/2018;0
28/04/2018;0
28/04/2018;0
28/04/2018;0
28/04/2018;0
28/04/2018;0
28/04/2018;0
28/04/2018;0
29/04/2018;0
29/04/2018;0
29/04/2018;0
29/04/2018;0
29/04/2018;0
29/04/2018;0
29/04/2018;0
29/04/2018;0
29/04/2018;0,2
29/04/2018;0
29/04/2018;0
29/04/2018;0
29/04/2018;0
29/04/2018;0
29/04/2018;0
29/04/2018;0
29/04/2018;0
29/04/2018;0
29/04/2018;0
29/04/2018;0
29/04/2018;0
29/04/2018;0
29/04/2018;0
29/04/2018;0
30/04/2018;0
30/04/2018;0
30/04/2018;0
30/04/2018;0
30/04/2018;0
30/04/2018;0
30/04/2018;0
30/04/2018;0
30/04/2018;0
30/04/2018;0
30/04/2018;0
30/04/2018;0
30/04/2018;0
30/04/2018;0
30/04/2018;0
30/04/2018;0
30/04/2018;0
30/04/2018;0
30/04/2018;0
30/04/2018;0
30/04/2018;1,4
30/04/2018;0
30/04/2018;0
30/04/2018;0
01/05/2018;0
01/05/2018;0
01/05/2018;0
